epoch,train_loss,train_acc,val_loss,val_acc,wall_s
1,0.2606,0.9286,0.0028,1.0000,5.2
2,0.0052,0.9997,0.0003,1.0000,10.2
3,0.0020,1.0000,0.0002,1.0000,15.2
4,0.0011,1.0000,0.0001,1.0000,20.2
5,0.0015,0.9997,0.0001,1.0000,25.2
6,0.0013,1.0000,0.0001,1.0000,30.2
7,0.0006,1.0000,0.0001,1.0000,35.3
8,0.0006,1.0000,0.0000,1.0000,40.3
9,0.0003,1.0000,0.0000,1.0000,45.3
10,0.0003,1.0000,0.0000,1.0000,50.4
11,0.0026,0.9993,0.0004,1.0000,55.4
12,0.0061,0.9990,0.0005,1.0000,60.4
13,0.0055,0.9986,0.0000,1.0000,65.4
14,0.0006,1.0000,0.0000,1.0000,70.4
15,0.0159,0.9948,0.0001,1.0000,75.5
16,0.0050,0.9986,0.0000,1.0000,80.6
17,0.0002,1.0000,0.0000,1.0000,85.7
18,0.0002,1.0000,0.0000,1.0000,90.8
19,0.0001,1.0000,0.0000,1.0000,95.9
20,0.0003,1.0000,0.0000,1.0000,100.9
21,0.0014,0.9997,0.0136,0.9872,106.0
22,0.0171,0.9942,0.0000,1.0000,111.1
23,0.0062,0.9983,0.0000,1.0000,116.2
24,0.0022,0.9997,0.0000,1.0000,121.2
25,0.0001,1.0000,0.0000,1.0000,126.3
26,0.0023,0.9997,0.0000,1.0000,131.4
27,0.0002,1.0000,0.0000,1.0000,136.5
28,0.0003,1.0000,0.0000,1.0000,141.6
29,0.0001,1.0000,0.0000,1.0000,146.7
30,0.0000,1.0000,0.0000,1.0000,151.8
31,0.0000,1.0000,0.0000,1.0000,156.9
32,0.0000,1.0000,0.0000,1.0000,162.0
33,0.0000,1.0000,0.0000,1.0000,167.0
34,0.0001,1.0000,0.0000,1.0000,172.0
35,0.0027,0.9990,0.0000,1.0000,177.0
36,0.0123,0.9976,0.0000,1.0000,182.1
37,0.0051,0.9990,0.0000,1.0000,187.1
38,0.0028,0.9993,0.0000,1.0000,192.2
39,0.0003,1.0000,0.0000,1.0000,197.2
40,0.0006,0.9997,0.0000,1.0000,202.3
41,0.0001,1.0000,0.0000,1.0000,207.3
42,0.0000,1.0000,0.0000,1.0000,212.3
43,0.0000,1.0000,0.0000,1.0000,217.4
44,0.0000,1.0000,0.0000,1.0000,222.4
45,0.0000,1.0000,0.0000,1.0000,227.4
46,0.0000,1.0000,0.0000,1.0000,232.5
47,0.0000,1.0000,0.0000,1.0000,237.5
48,0.0000,1.0000,0.0000,1.0000,242.6
49,0.0000,1.0000,0.0000,1.0000,247.6
50,0.0000,1.0000,0.0000,1.0000,252.6
51,0.0000,1.0000,0.0000,1.0000,257.6
52,0.0011,0.9997,0.0000,1.0000,262.6
53,0.0001,1.0000,0.0000,1.0000,267.6
54,0.0001,1.0000,0.0000,1.0000,272.7
55,0.0001,1.0000,0.0000,1.0000,277.7
56,0.0003,1.0000,0.0000,1.0000,282.7
57,0.0000,1.0000,0.0000,1.0000,287.7
58,0.0000,1.0000,0.0000,1.0000,292.8
59,0.0000,1.0000,0.0000,1.0000,297.8
60,0.0000,1.0000,0.0000,1.0000,302.9
